Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7438.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 16:32:00,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18769,
Transmission Intensity after Meas.,19997,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,658,kCPS
ACF Intercept,0.690,
Calculation Results,,
Cumulant Operations,,
Z-Average,178.8,nm
PI,700.361,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.830557,0.835321
2,0.829929,0.835305
3,0.829283,0.835283
4,0.828661,0.835251
5,0.827596,0.835207
6,0.870862,0.835147
7,0.898762,0
8,0.824214,0
9,0.871872,0
10,0.870185,0
11,0.859398,0
12,0.856804,0
13,0.854258,0
14,0.850821,0
15,0.84652,0
16,0.839228,0
17,0.830623,0
18,0.819147,0
19,0.804322,0
20,0.785157,0
21,0.761133,0
22,0.732417,0
23,0.701287,0
24,0.667499,0
25,0.626671,0
26,0.584354,0
27,0.540409,0
28,0.489798,0
29,0.438653,0
30,0.384256,0
31,0.32851,0
32,0.289144,0
33,0.255452,0
34,0.196694,0
35,0.0996125,0
36,0.01,0


