Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7489.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 19:30:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,19447,
Transmission Intensity after Meas.,19284,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,575,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998578,0.998503
2,0.99826,0.998269
3,0.997899,0.99795
4,0.997445,0.99751
5,0.996771,0.996925
6,0.996067,0.996184
7,0.9952,0.995259
8,0.994092,0.994124
9,0.992873,0.992779
10,0.991486,0.991257
11,0.98996,0.989597
12,0.98817,0.987804
13,0.986009,0.985799
14,0.983299,0.983392
15,0.979869,0.980291
16,0.975484,0.976156
17,0.969804,0.970616
18,0.962516,0.96325
19,0.953188,0.953585
20,0.941424,0.94112
21,0.926739,0.925383
22,0.908255,0.906018
23,0.885664,0.882838
24,0.858008,0.855764
25,0.823925,0.824529
26,0.78214,0.788143
27,0.733602,0.744477
28,0.682293,0.690488
29,0.629063,0.623266
30,0.569108,0.541321
31,0.487894,0
32,0.420316,0
33,0.374725,0
34,0.340341,0
35,0.300922,0
36,0.01,0


