Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7517.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 21:12:11,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,20838,
Transmission Intensity after Meas.,20438,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,638,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998342,0.998199
2,0.997916,0.99781
3,0.997358,0.997344
4,0.996648,0.996707
5,0.995754,0.995862
6,0.994645,0.994794
7,0.99334,0.993467
8,0.991759,0.991856
9,0.989989,0.989977
10,0.98812,0.987919
11,0.986154,0.985799
12,0.984135,0.983719
13,0.981952,0.981686
14,0.97952,0.979548
15,0.976626,0.977001
16,0.973027,0.973685
17,0.968467,0.969241
18,0.962669,0.963298
19,0.955212,0.95543
20,0.94555,0.945163
21,0.933054,0.932002
22,0.917123,0.915487
23,0.897188,0.895251
24,0.872561,0.871002
25,0.841885,0.84235
26,0.804315,0.808422
27,0.761194,0.767438
28,0.710414,0.716684
29,0.655101,0.653222
30,0.594666,0.575082
31,0.522973,0
32,0.452848,0
33,0.38235,0
34,0.302572,0
35,0.174576,0
36,0.01,0


