Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7573.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 11:37:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,18958,
Transmission Intensity after Meas.,20374,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,135,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,5439.4,nm
PI,5.194,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9913,0.992497
2,0.990293,0.991051
3,0.988191,0.989082
4,0.985779,0.986374
5,0.98213,0.982781
6,0.978218,0.978253
7,0.973365,0.97265
8,0.967491,0.965893
9,0.960767,0.95814
10,0.953763,0.949913
11,0.946537,0.941997
12,0.939655,0.935277
13,0.933845,0.930412
14,0.928988,0.927452
15,0.924927,0.925763
16,0.921186,0.924482
17,0.917855,0.922993
18,0.914531,0.920982
19,0.910727,0.918216
20,0.90633,0.914411
21,0.900953,0.909185
22,0.894563,0.902022
23,0.886296,0.892227
24,0.876081,0.878881
25,0.863583,0.860789
26,0.847538,0.836427
27,0.827013,0.803931
28,0.800556,0.761144
29,0.766492,0
30,0.721553,0
31,0.66734,0
32,0.599287,0
33,0.515352,0
34,0.408464,0
35,0.26143,0
36,0.01,0


