Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7523.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 21:32:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,19320,
Transmission Intensity after Meas.,18489,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,384,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,7889.7,nm
PI,1.859,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997852,0.997794
2,0.997465,0.997439
3,0.996919,0.996967
4,0.996236,0.99632
5,0.995353,0.995458
6,0.9942,0.994368
7,0.992859,0.993011
8,0.99132,0.991354
9,0.989507,0.989411
10,0.987549,0.987263
11,0.985445,0.98502
12,0.983243,0.982776
13,0.980763,0.980528
14,0.977981,0.978108
15,0.974677,0.975194
16,0.970638,0.971397
17,0.965435,0.966329
18,0.95876,0.959594
19,0.950427,0.950759
20,0.939821,0.939365
21,0.926475,0.924985
22,0.909905,0.9073
23,0.888892,0.886154
24,0.86289,0.861496
25,0.831868,0.833108
26,0.794764,0.800094
27,0.751788,0.760453
28,0.70462,0.711222
29,0.651062,0.649381
30,0.598616,0.572981
31,0.540294,0
32,0.46043,0
33,0.360967,0
34,0.289369,0
35,0.198728,0
36,0.01,0


