Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7439.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 16:34:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18769,
Transmission Intensity after Meas.,19997,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,704,kCPS
ACF Intercept,0.884,
Calculation Results,,
Cumulant Operations,,
Z-Average,5038.3,nm
PI,0.970,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.940083,0.944754
2,0.939815,0.944685
3,0.939471,0.944587
4,0.938939,0.944449
5,0.93828,0.944255
6,0.952351,0.943991
7,0.961476,0.943631
8,0.935465,0.943133
9,0.95062,0.942442
10,0.948961,0.941491
11,0.943938,0.940184
12,0.941279,0.938387
13,0.938015,0.935917
14,0.933757,0.932527
15,0.928224,0.927891
16,0.920501,0.921573
17,0.910694,0.912998
18,0.897745,0.901434
19,0.881067,0.885975
20,0.859809,0.865554
21,0.83307,0.83901
22,0.800482,0.805239
23,0.76178,0.763483
24,0.716944,0.713725
25,0.664264,0.657083
26,0.604167,0.595893
27,0.53881,0.533065
28,0.468569,0.470551
29,0.416832,0.407826
30,0.37579,0
31,0.33713,0
32,0.306052,0
33,0.265811,0
34,0.245987,0
35,0.215076,0
36,0.01,0


