Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7483.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 19:10:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,19603,
Transmission Intensity after Meas.,20395,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,624,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6173.2,nm
PI,1.571,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997699,0.997688
2,0.997164,0.997158
3,0.996243,0.996444
4,0.995377,0.99548
5,0.994123,0.994229
6,0.992782,0.9927
7,0.991261,0.990879
8,0.988703,0.988781
9,0.986805,0.986487
10,0.984399,0.984136
11,0.982026,0.981821
12,0.979534,0.979504
13,0.976739,0.976957
14,0.97335,0.973812
15,0.969054,0.969655
16,0.963315,0.964073
17,0.955973,0.95661
18,0.946377,0.946745
19,0.934191,0.933904
20,0.918843,0.917531
21,0.899465,0.897197
22,0.875041,0.872752
23,0.846253,0.844441
24,0.813449,0.812836
25,0.774875,0.778395
26,0.732992,0.740649
27,0.6892,0.697536
28,0.641502,0.645674
29,0.589736,0.581759
30,0.529887,0.504127
31,0.456986,0
32,0.398037,0
33,0.32349,0
34,0.245987,0
35,0.192281,0
36,0.01,0


