Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7571.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 11:33:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,18958,
Transmission Intensity after Meas.,20374,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,272,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,4530.7,nm
PI,4.553,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986842,0.987557
2,0.984288,0.985821
3,0.982471,0.983452
4,0.979145,0.980185
5,0.97498,0.975835
6,0.969709,0.970324
7,0.963657,0.963457
8,0.956211,0.955097
9,0.947917,0.94538
10,0.938337,0.934885
11,0.928975,0.924551
12,0.920518,0.915517
13,0.912932,0.908757
14,0.906705,0.90456
15,0.901984,0.902291
16,0.897961,0.900848
17,0.894405,0.899364
18,0.890834,0.897402
19,0.886899,0.894706
20,0.88241,0.890998
21,0.877105,0.885907
22,0.870971,0.878927
23,0.863487,0.869382
24,0.854297,0.856378
25,0.841926,0.838749
26,0.826212,0.815011
27,0.80585,0.783347
28,0.780383,0.741656
29,0.749187,0
30,0.710094,0
31,0.657696,0
32,0.589671,0
33,0.514323,0
34,0.420159,0
35,0.290249,0
36,0.01,0


