Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7499.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 20:06:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,19268,
Transmission Intensity after Meas.,20089,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2976,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,5968.4,nm
PI,0.902,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997973,0.99791
2,0.997359,0.997304
3,0.99644,0.996505
4,0.995406,0.995427
5,0.993951,0.994031
6,0.992311,0.992326
7,0.990318,0.990295
8,0.988067,0.987956
9,0.985453,0.985392
10,0.982794,0.982742
11,0.980095,0.980091
12,0.97729,0.97737
13,0.974126,0.974327
14,0.970406,0.970596
15,0.965762,0.965814
16,0.959888,0.959669
17,0.952265,0.95185
18,0.942381,0.941986
19,0.929611,0.929572
20,0.913301,0.913862
21,0.892872,0.893817
22,0.867774,0.868186
23,0.836385,0.835775
24,0.79675,0.795781
25,0.748864,0.748101
26,0.693189,0.693565
27,0.635379,0.633843
28,0.569714,0.570702
29,0.497955,0.504735
30,0.430021,0.4346
31,0.374766,0.358283
32,0.342143,0
33,0.294708,0
34,0.248993,0
35,0.110847,0
36,0.01,0


