Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7504.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 20:23:45,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,19861,
Transmission Intensity after Meas.,20251,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3430,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6143.8,nm
PI,1.251,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997703,0.997575
2,0.996954,0.996959
3,0.996169,0.996147
4,0.995024,0.995053
5,0.993538,0.993641
6,0.991875,0.991923
7,0.989924,0.98989
8,0.98766,0.987563
9,0.985109,0.985037
10,0.98255,0.982458
11,0.97986,0.979914
12,0.977212,0.977348
13,0.974347,0.974533
14,0.971079,0.971159
15,0.967002,0.966944
16,0.961915,0.961651
17,0.955305,0.955015
18,0.946844,0.946646
19,0.935764,0.935937
20,0.921538,0.922044
21,0.903339,0.903955
22,0.88042,0.880633
23,0.851891,0.851179
24,0.815808,0.815017
25,0.772761,0.772115
26,0.723953,0.723089
27,0.667069,0.668934
28,0.608202,0.610217
29,0.541844,0.546119
30,0.482942,0.474448
31,0.435613,0
32,0.347899,0
33,0.293012,0
34,0.241842,0
35,0.0919204,0
36,0.01,0


