Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7562.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 11:00:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,22322,
Transmission Intensity after Meas.,21312,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,228,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99659,1.00008
2,0.995897,0.998168
3,0.995166,0.995752
4,0.994095,0.99277
5,0.992737,0.989371
6,0.990866,0.985891
7,0.988824,0.982635
8,0.986387,0.979943
9,0.983713,0.978074
10,0.980512,0.977015
11,0.977528,0.976466
12,0.974699,0.976077
13,0.972158,0.975627
14,0.969928,0.975018
15,0.967915,0.974178
16,0.965948,0.973021
17,0.963818,0.971426
18,0.961378,0.969229
19,0.958471,0.966203
20,0.954958,0.962044
21,0.950448,0.956331
22,0.944748,0.948503
23,0.937523,0.937802
24,0.928152,0.92323
25,0.916202,0.903489
26,0.90108,0.876933
27,0.881334,0.841558
28,0.856359,0
29,0.82454,0
30,0.786998,0
31,0.739112,0
32,0.674598,0
33,0.586527,0
34,0.486804,0
35,0.342166,0
36,0.01,0


