Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7567.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 11:17:41,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,21434,
Transmission Intensity after Meas.,22546,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3396,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997299,0.998941
2,0.996446,0.998007
3,0.995779,0.996759
4,0.994818,0.995087
5,0.993525,0.99295
6,0.991967,0.99039
7,0.989806,0.987434
8,0.987528,0.984189
9,0.984734,0.980912
10,0.981894,0.977979
11,0.978924,0.975705
12,0.975992,0.974187
13,0.973348,0.973235
14,0.970997,0.972492
15,0.968825,0.971647
16,0.966686,0.970514
17,0.964283,0.968954
18,0.96151,0.966804
19,0.958053,0.963845
20,0.953755,0.959775
21,0.94828,0.954187
22,0.941346,0.946527
23,0.932436,0.936054
24,0.920805,0.921789
25,0.905665,0.902457
26,0.886334,0.876438
27,0.861626,0.841754
28,0.830207,0.796127
29,0.791825,0
30,0.743727,0
31,0.676632,0
32,0.590251,0
33,0.493794,0
34,0.391595,0
35,0.280863,0
36,0.01,0


