Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7582.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 12:10:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.8,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,20301,
Transmission Intensity after Meas.,21165,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2525,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998584,0.996145
2,0.998327,0.993991
3,0.998056,0.99367
4,0.997455,0.993628
5,0.99684,0.993595
6,0.996055,0.993552
7,0.995248,0.993492
8,0.994131,0.993409
9,0.992875,0.993295
10,0.991457,0.993136
11,0.989973,0.992918
12,0.988483,0.992618
13,0.987044,0.992203
14,0.985685,0.99163
15,0.98441,0.990839
16,0.983112,0.98975
17,0.981641,0.988249
18,0.979902,0.98618
19,0.977771,0.983331
20,0.975194,0.979412
21,0.971958,0.974029
22,0.967738,0.966648
23,0.962314,0.956552
24,0.955413,0.942789
25,0.946882,0.924118
26,0.936127,0.898953
27,0.922474,0
28,0.904801,0
29,0.882252,0
30,0.852513,0
31,0.814936,0
32,0.767112,0
33,0.698494,0
34,0.589754,0
35,0.418027,0
36,0.01,0


