Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7558.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 10:44:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,20925,
Transmission Intensity after Meas.,21764,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,802,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,5047.7,nm
PI,4.512,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98678,0.986659
2,0.985344,0.985085
3,0.98255,0.982934
4,0.978946,0.979964
5,0.974698,0.976002
6,0.969668,0.970971
7,0.963722,0.964681
8,0.956324,0.956988
9,0.948083,0.947987
10,0.939733,0.938178
11,0.931261,0.928396
12,0.923593,0.919692
13,0.917139,0.913016
14,0.912001,0.908728
15,0.907922,0.906314
16,0.904253,0.904751
17,0.900629,0.903162
18,0.896798,0.901074
19,0.892635,0.898209
20,0.887925,0.89427
21,0.882397,0.888862
22,0.875294,0.88145
23,0.866289,0.871321
24,0.854745,0.857532
25,0.839766,0.838858
26,0.820486,0.813749
27,0.796564,0.780322
28,0.766292,0.736431
29,0.732072,0
30,0.698988,0
31,0.657492,0
32,0.607253,0
33,0.533075,0
34,0.423388,0
35,0.279203,0
36,0.01,0


