Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7565.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 11:06:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,22322,
Transmission Intensity after Meas.,21312,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,312,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,7391.5,nm
PI,9.056,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996837,1.00092
2,0.996161,0.998784
3,0.994894,0.996039
4,0.993586,0.992554
5,0.991584,0.98842
6,0.98912,0.983949
7,0.986287,0.979453
8,0.983128,0.975362
9,0.979424,0.972153
10,0.975387,0.970086
11,0.971252,0.968985
12,0.967413,0.968397
13,0.964118,0.96791
14,0.961379,0.967302
15,0.958967,0.96647
16,0.95676,0.965323
17,0.95447,0.963742
18,0.952124,0.961564
19,0.94944,0.958565
20,0.946068,0.954442
21,0.941922,0.94878
22,0.936759,0.94102
23,0.930347,0.930414
24,0.921941,0.91597
25,0.911118,0.896402
26,0.897222,0.870079
27,0.879262,0.835012
28,0.855913,0
29,0.825657,0
30,0.789198,0
31,0.744334,0
32,0.694373,0
33,0.622003,0
34,0.527903,0
35,0.385469,0
36,0.01,0


