Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7591.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 12:43:26,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.8,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,22175,
Transmission Intensity after Meas.,21542,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1373,kCPS
ACF Intercept,0.953,
Calculation Results,,
Cumulant Operations,,
Z-Average,2175.4,nm
PI,2.624,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.974985,0.973877
2,0.969741,0.968599
3,0.964404,0.963034
4,0.958952,0.957056
5,0.952063,0.950386
6,0.942059,0.942505
7,0.931031,0.932641
8,0.917323,0.920156
9,0.900775,0.90475
10,0.883571,0.886685
11,0.865501,0.866792
12,0.848375,0.846595
13,0.832893,0.828234
14,0.820855,0.813879
15,0.811408,0.804618
16,0.804359,0.79975
17,0.798593,0.797317
18,0.793359,0.795474
19,0.788512,0.793242
20,0.782838,0.7902
21,0.777355,0.786023
22,0.771471,0.780293
23,0.764351,0.772452
24,0.756178,0.76176
25,0.745865,0.747244
26,0.733121,0.727663
27,0.71737,0.701476
28,0.697428,0.666874
29,0.669534,0
30,0.635089,0
31,0.590364,0
32,0.534247,0
33,0.464668,0
34,0.377334,0
35,0.255272,0
36,0.01,0


