Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7466.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 18:13:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.8,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,18551,
Transmission Intensity after Meas.,19431,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2745,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,7247.4,nm
PI,1.579,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998501,0.998534
2,0.998254,0.998329
3,0.997908,0.998047
4,0.997438,0.997658
5,0.996742,0.997136
6,0.996806,0.996469
7,0.996675,0.995624
8,0.99389,0.994568
9,0.993628,0.993279
10,0.992097,0.991762
11,0.990155,0.990014
12,0.988096,0.987998
13,0.985491,0.985594
14,0.982212,0.98258
15,0.977986,0.978633
16,0.972546,0.973366
17,0.965527,0.966346
18,0.956515,0.957089
19,0.945102,0.945078
20,0.930776,0.929818
21,0.913026,0.910933
22,0.891307,0.888288
23,0.865716,0.862031
24,0.834207,0.832448
25,0.79626,0.799465
26,0.752374,0.761948
27,0.704006,0.717348
28,0.653475,0.662286
29,0.60552,0.593906
30,0.547577,0.511114
31,0.493785,0
32,0.448361,0
33,0.392097,0
34,0.32565,0
35,0.286644,0
36,0.01,0


