Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7572.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 11:35:18,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,18958,
Transmission Intensity after Meas.,20374,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,549,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,4793.5,nm
PI,6.573,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993814,0.995621
2,0.992895,0.994207
3,0.991038,0.992287
4,0.988766,0.989663
5,0.986132,0.986208
6,0.982731,0.9819
7,0.978412,0.976646
8,0.973197,0.970435
9,0.96744,0.963502
10,0.960977,0.956414
11,0.954661,0.949926
12,0.94852,0.944763
13,0.943141,0.941294
14,0.938725,0.939289
15,0.935203,0.93805
16,0.932047,0.936888
17,0.929174,0.935399
18,0.926071,0.933359
19,0.922751,0.93055
20,0.918962,0.926687
21,0.914207,0.921381
22,0.908457,0.914108
23,0.901475,0.904163
24,0.892361,0.890613
25,0.880955,0.872245
26,0.866598,0.847513
27,0.847746,0.814526
28,0.823507,0
29,0.793389,0
30,0.753029,0
31,0.696146,0
32,0.6224,0
33,0.539429,0
34,0.447917,0
35,0.338502,0
36,0.01,0


