Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7610.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 14:05:10,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,21233,
Transmission Intensity after Meas.,21816,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,873,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,4089.7,nm
PI,6.911,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993545,0.995533
2,0.992241,0.994
3,0.990059,0.991923
4,0.987915,0.989089
5,0.985664,0.985373
6,0.982231,0.980761
7,0.978142,0.975173
8,0.972917,0.968628
9,0.967276,0.961411
10,0.960794,0.954157
11,0.953942,0.947668
12,0.947344,0.942662
13,0.94111,0.939435
14,0.935926,0.937658
15,0.931671,0.936597
16,0.928359,0.935595
17,0.925484,0.934301
18,0.92254,0.932525
19,0.919786,0.93008
20,0.91669,0.926715
21,0.913234,0.922091
22,0.909101,0.915746
23,0.904228,0.907061
24,0.898345,0.895207
25,0.890931,0.879101
26,0.881427,0.857345
27,0.868742,0.828198
28,0.85247,0
29,0.831629,0
30,0.802198,0
31,0.762194,0
32,0.706879,0
33,0.632933,0
34,0.525467,0
35,0.373976,0
36,0.01,0


