Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7613.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 14:18:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,22343,
Transmission Intensity after Meas.,20400,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,10723,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,4560.3,nm
PI,5.506,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994871,0.996625
2,0.993279,0.995261
3,0.99212,0.9934
4,0.989725,0.990833
5,0.986999,0.987415
6,0.983377,0.983085
7,0.97916,0.97769
8,0.973989,0.971121
9,0.967633,0.963484
10,0.960716,0.955234
11,0.953261,0.947102
12,0.945871,0.939979
13,0.938853,0.934626
14,0.932777,0.931266
15,0.927726,0.9294
16,0.923521,0.92816
17,0.919813,0.926857
18,0.916339,0.925127
19,0.912557,0.92275
20,0.908537,0.919479
21,0.903861,0.914983
22,0.898863,0.908815
23,0.892668,0.900368
24,0.88531,0.888839
25,0.876708,0.873167
26,0.865894,0.85199
27,0.852624,0.823601
28,0.835477,0.785966
29,0.814141,0
30,0.787033,0
31,0.752116,0
32,0.704344,0
33,0.634282,0
34,0.538474,0
35,0.392512,0
36,0.01,0


