Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7553.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 10:27:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,21815,
Transmission Intensity after Meas.,20435,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1414,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.999033,0.998025
2,0.998923,0.998012
3,0.998685,0.997994
4,0.99849,0.997968
5,0.998186,0.997932
6,0.99779,0.997883
7,0.997362,0.997816
8,0.996742,0.997723
9,0.996104,0.997594
10,0.995362,0.997416
11,0.994544,0.997171
12,0.993685,0.996832
13,0.992787,0.996366
14,0.991797,0.995721
15,0.990662,0.994832
16,0.98927,0.993607
17,0.987506,0.991919
18,0.985271,0.989593
19,0.982455,0.986392
20,0.978807,0.98199
21,0.974046,0.975947
22,0.967872,0.967667
23,0.959925,0.956353
24,0.949756,0.940955
25,0.937021,0.920107
26,0.920344,0.89209
27,0.898614,0.854815
28,0.870866,0
29,0.836891,0
30,0.792433,0
31,0.737057,0
32,0.666405,0
33,0.584364,0
34,0.487369,0
35,0.336127,0
36,0.01,0


