Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7604.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 13:45:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,22031,
Transmission Intensity after Meas.,21631,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,8432,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,4148.1,nm
PI,6.647,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994944,0.996058
2,0.993421,0.99481
3,0.991956,0.993109
4,0.989904,0.990769
5,0.98753,0.987664
6,0.984205,0.983746
7,0.980167,0.978894
8,0.975512,0.973034
9,0.969984,0.966297
10,0.963643,0.959127
11,0.957283,0.9522
12,0.95081,0.946287
13,0.944823,0.941971
14,0.939707,0.939316
15,0.935599,0.937785
16,0.932024,0.936621
17,0.928827,0.935275
18,0.925704,0.933458
19,0.922478,0.930958
20,0.918697,0.927518
21,0.914352,0.922791
22,0.909362,0.916306
23,0.903551,0.90743
24,0.896469,0.895319
25,0.887548,0.878868
26,0.876534,0.856658
27,0.862998,0.826922
28,0.845939,0
29,0.824416,0
30,0.798343,0
31,0.764304,0
32,0.717729,0
33,0.654933,0
34,0.563469,0
35,0.419888,0
36,0.01,0


