Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7601.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 13:38:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,22031,
Transmission Intensity after Meas.,21631,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,177,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,3501.8,nm
PI,4.261,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983818,0.985482
2,0.981993,0.983447
3,0.980097,0.980669
4,0.975778,0.976837
5,0.971077,0.971731
6,0.965159,0.965258
7,0.957993,0.957185
8,0.950023,0.947346
9,0.939712,0.935891
10,0.928631,0.923495
11,0.91759,0.911265
12,0.907113,0.900558
13,0.897693,0.892563
14,0.889785,0.887668
15,0.883443,0.88516
16,0.87881,0.883753
17,0.874544,0.882433
18,0.871242,0.880715
19,0.867743,0.878355
20,0.863607,0.87511
21,0.859246,0.87065
22,0.854383,0.864531
23,0.848565,0.856157
24,0.841445,0.84473
25,0.833078,0.829209
26,0.822711,0.808254
27,0.810392,0.780198
28,0.794641,0.743068
29,0.775285,0
30,0.750029,0
31,0.715002,0
32,0.668166,0
33,0.602113,0
34,0.507595,0
35,0.353242,0
36,0.01,0


