Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7556.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 10:40:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,20925,
Transmission Intensity after Meas.,21764,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,294,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,7515.0,nm
PI,5.704,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994164,0.995101
2,0.993167,0.994038
3,0.991735,0.992593
4,0.9902,0.990613
5,0.987697,0.988
6,0.984956,0.984728
7,0.981386,0.980716
8,0.977277,0.975937
9,0.972681,0.970546
10,0.967683,0.964952
11,0.962922,0.959723
12,0.958445,0.955433
13,0.954474,0.952416
14,0.951217,0.950546
15,0.948443,0.949285
16,0.94581,0.94805
17,0.942902,0.946458
18,0.939666,0.944277
19,0.935959,0.941275
20,0.931311,0.937147
21,0.925457,0.931479
22,0.918048,0.923712
23,0.908659,0.913098
24,0.89678,0.898647
25,0.881091,0.879077
26,0.860496,0.852764
27,0.834945,0.817735
28,0.804255,0.77174
29,0.765977,0
30,0.720474,0
31,0.657427,0
32,0.578646,0
33,0.480877,0
34,0.35481,0
35,0.226164,0
36,0.01,0


