Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7577.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ23“ú 11:52:54,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,20621,
Transmission Intensity after Meas.,21020,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,194,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997972,1.00074
2,0.997569,0.999291
3,0.996935,0.997472
4,0.996147,0.99524
5,0.995327,0.992716
6,0.994171,0.990158
7,0.992777,0.987797
8,0.991067,0.985877
9,0.989036,0.984565
10,0.986877,0.98382
11,0.984614,0.983402
12,0.982355,0.983058
13,0.980189,0.982634
14,0.978203,0.982055
15,0.976277,0.981257
16,0.974334,0.980156
17,0.97217,0.978639
18,0.969714,0.976548
19,0.966702,0.97367
20,0.963009,0.969711
21,0.958423,0.964274
22,0.952692,0.956818
23,0.945626,0.946623
24,0.936356,0.932728
25,0.924488,0.913884
26,0.909842,0.888499
27,0.891502,0.854617
28,0.867958,0
29,0.837599,0
30,0.800617,0
31,0.754905,0
32,0.699884,0
33,0.625325,0
34,0.513932,0
35,0.34692,0
36,0.01,0


