Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7503.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 20:21:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,19861,
Transmission Intensity after Meas.,20251,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1893,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7723.4,nm
PI,1.866,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997157,0.997305
2,0.996598,0.996688
3,0.995802,0.995862
4,0.994843,0.994758
5,0.993383,0.993347
6,0.991893,0.991657
7,0.990096,0.989696
8,0.988039,0.98752
9,0.985764,0.985256
10,0.983414,0.983077
11,0.981113,0.981076
12,0.97872,0.97918
13,0.976231,0.977133
14,0.973387,0.97459
15,0.970029,0.971219
16,0.965824,0.966711
17,0.960398,0.960731
18,0.953352,0.952904
19,0.94423,0.942849
20,0.932666,0.930227
21,0.918205,0.914825
22,0.899922,0.896604
23,0.877286,0.875659
24,0.850426,0.851952
25,0.818445,0.824819
26,0.78212,0.792517
27,0.742123,0.752271
28,0.695986,0.700982
29,0.644282,0.636112
30,0.596122,0.556356
31,0.556781,0
32,0.499178,0
33,0.430207,0
34,0.325941,0
35,0.150779,0
36,0.01,0


