Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling2_7471.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ22“ú 18:30:59,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,19920,
Transmission Intensity after Meas.,20589,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2847,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,4771.8,nm
PI,1.861,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997617,0.997356
2,0.997126,0.99691
3,0.996349,0.996412
4,0.995336,0.995737
5,0.994091,0.994841
6,0.994331,0.993709
7,0.994063,0.992299
8,0.988844,0.990577
9,0.988662,0.988543
10,0.986271,0.986246
11,0.983661,0.983737
12,0.981094,0.981003
13,0.977976,0.977909
14,0.974301,0.974163
15,0.969425,0.969364
16,0.963006,0.963072
17,0.954731,0.954818
18,0.943903,0.944063
19,0.930057,0.930165
20,0.912451,0.912394
21,0.890271,0.890007
22,0.86268,0.862422
23,0.829693,0.829384
24,0.79024,0.790995
25,0.746299,0.747435
26,0.699246,0.698338
27,0.643886,0.642155
28,0.574797,0.576315
29,0.512395,0
30,0.461024,0
31,0.410109,0
32,0.355517,0
33,0.33924,0
34,0.323504,0
35,0.233913,0
36,0.01,0


