Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6776.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 18:57:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,11434,
Transmission Intensity after Meas.,11212,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3135,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,5143.9,nm
PI,7.986,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995036,0.998111
2,0.993898,0.996422
3,0.992737,0.994162
4,0.990784,0.991137
5,0.988271,0.987269
6,0.985203,0.982635
7,0.981506,0.977285
8,0.977368,0.971414
9,0.972378,0.965496
10,0.966938,0.960228
11,0.961441,0.956212
12,0.95626,0.953664
13,0.951716,0.952286
14,0.947889,0.951474
15,0.944716,0.950708
16,0.941985,0.949715
17,0.939511,0.948352
18,0.936921,0.946474
19,0.934146,0.943888
20,0.930909,0.94033
21,0.927168,0.935442
22,0.922793,0.928736
23,0.917433,0.919559
24,0.910811,0.90704
25,0.902606,0.890042
26,0.892114,0.867102
27,0.878196,0.836407
28,0.859967,0
29,0.835962,0
30,0.805294,0
31,0.766809,0
32,0.715508,0
33,0.642609,0
34,0.544518,0
35,0.397244,0
36,0.01,0


