Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6672.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:56:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,11059,
Transmission Intensity after Meas.,11144,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2151,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2687.1,nm
PI,0.496,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996839,0.996806
2,0.996049,0.995994
3,0.994922,0.994912
4,0.993423,0.993469
5,0.991568,0.991629
6,0.989466,0.989418
7,0.986852,0.986824
8,0.983861,0.983851
9,0.980512,0.980544
10,0.976926,0.976957
11,0.973022,0.973057
12,0.968757,0.968693
13,0.963664,0.963581
14,0.957269,0.957262
15,0.949029,0.949074
16,0.938071,0.938177
17,0.9235,0.923603
18,0.904264,0.904251
19,0.879057,0.878875
20,0.846424,0.846143
21,0.80482,0.804765
22,0.753392,0.753725
23,0.691896,0.6926
24,0.622013,0.622013
25,0.5447,0.544223
26,0.465565,0.463669
27,0.387309,0.386719
28,0.315916,0.319618
29,0.260991,0.265028
30,0.223106,0.220037
31,0.184372,0.178574
32,0.17145,0
33,0.138401,0
34,0.111009,0
35,0.0923085,0
36,0.01,0


