Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6786.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 19:32:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.8,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,11478,
Transmission Intensity after Meas.,10460,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,291,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,3759.3,nm
PI,6.384,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990743,0.99249
2,0.989191,0.990838
3,0.987156,0.988596
4,0.9847,0.985529
5,0.98137,0.981492
6,0.977505,0.976458
7,0.972773,0.970318
8,0.966703,0.963061
9,0.959915,0.954962
10,0.952687,0.946689
11,0.944956,0.939134
12,0.937664,0.933158
13,0.931298,0.929211
14,0.926059,0.927037
15,0.921888,0.925833
16,0.918499,0.924811
17,0.915546,0.923531
18,0.912903,0.921779
19,0.909909,0.919367
20,0.906671,0.916047
21,0.90299,0.911486
22,0.898772,0.905227
23,0.893602,0.896658
24,0.887267,0.884965
25,0.879508,0.869074
26,0.869538,0.84761
27,0.856762,0.818852
28,0.840271,0
29,0.818492,0
30,0.78981,0
31,0.752188,0
32,0.701845,0
33,0.631217,0
34,0.531121,0
35,0.385203,0
36,0.01,0


