Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6642.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:10:58,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,11486,
Transmission Intensity after Meas.,11561,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1934,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1267.6,nm
PI,0.077,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99724,0.997038
2,0.996426,0.996245
3,0.995289,0.995321
4,0.993882,0.994088
5,0.991902,0.992454
6,0.990767,0.990386
7,0.988816,0.987793
8,0.983524,0.984569
9,0.980748,0.980622
10,0.975944,0.975858
11,0.970031,0.97006
12,0.962782,0.962781
13,0.953265,0.953288
14,0.940662,0.940603
15,0.923571,0.92354
16,0.900676,0.900685
17,0.870401,0.870338
18,0.83051,0.830541
19,0.779027,0.779211
20,0.714356,0.714452
21,0.635215,0.635159
22,0.542254,0.542011
23,0.439403,0.438724
24,0.333422,0.332941
25,0.23158,0.235613
26,0.155704,0.157839
27,0.114601,0.105708
28,0.091914,0
29,0.075169,0
30,0.0621764,0
31,0.0547208,0
32,0.0588148,0
33,0.0471956,0
34,0.0517462,0
35,0.0326639,0
36,0.01,0


