Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6638.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:55:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,11465,
Transmission Intensity after Meas.,11432,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2481,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1207.2,nm
PI,0.272,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996737,0.996399
2,0.995932,0.995689
3,0.99488,0.994888
4,0.993354,0.993805
5,0.991629,0.992351
6,0.991081,0.990482
7,0.989687,0.988092
8,0.983356,0.985052
9,0.98142,0.981232
10,0.97667,0.976508
11,0.970573,0.970657
12,0.963287,0.96326
13,0.95369,0.953627
14,0.940854,0.940791
15,0.92355,0.923539
16,0.900363,0.900418
17,0.869671,0.869708
18,0.829487,0.82947
19,0.777609,0.777726
20,0.712741,0.712839
21,0.63433,0.634147
22,0.543575,0.542891
23,0.44289,0.443212
24,0.341243,0.342626
25,0.251288,0.251019
26,0.179602,0.177549
27,0.12552,0.126514
28,0.0940574,0
29,0.0818186,0
30,0.0915698,0
31,0.0400914,0
32,0.0458794,0
33,0.0473499,0
34,0.01,0
35,0.029175,0
36,0.01,0


