Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6637.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:53:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.8,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,11465,
Transmission Intensity after Meas.,11432,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2182,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1251.6,nm
PI,0.299,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996659,0.996371
2,0.995915,0.995688
3,0.994846,0.994897
4,0.993483,0.993821
5,0.991666,0.992379
6,0.991084,0.990527
7,0.989726,0.988166
8,0.983514,0.98517
9,0.981558,0.981418
10,0.976958,0.976791
11,0.971026,0.971074
12,0.963929,0.963856
13,0.954499,0.954459
14,0.941963,0.941944
15,0.925115,0.925137
16,0.902621,0.902642
17,0.872859,0.87281
18,0.833714,0.833788
19,0.783508,0.783682
20,0.720933,0.720892
21,0.644981,0.644672
22,0.556302,0.55594
23,0.457517,0.458211
24,0.357833,0.358148
25,0.265313,0.264902
26,0.187838,0.187524
27,0.128361,0
28,0.113917,0
29,0.0927587,0
30,0.081904,0
31,0.0769296,0
32,0.0882367,0
33,0.0746735,0
34,0.0654336,0
35,0.0421735,0
36,0.01,0


