Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6673.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:59:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.8,°C
Dispersion Medium Viscosity,0.415,mPa·s
Transmission Intensity before Meas.,11059,
Transmission Intensity after Meas.,11144,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2386,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,2462.5,nm
PI,0.589,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996608,0.996508
2,0.995872,0.995708
3,0.994578,0.994637
4,0.993093,0.993195
5,0.991355,0.991339
6,0.989053,0.989085
7,0.986372,0.986415
8,0.983404,0.983342
9,0.980018,0.979941
10,0.976328,0.976313
11,0.97242,0.972451
12,0.968061,0.968152
13,0.963016,0.963027
14,0.9566,0.956575
15,0.948288,0.948209
16,0.937212,0.93719
17,0.922547,0.922575
18,0.903163,0.903233
19,0.877822,0.877858
20,0.845063,0.845006
21,0.803218,0.803222
22,0.751537,0.751348
23,0.688911,0.689025
24,0.617069,0.617254
25,0.538227,0.538774
26,0.459705,0.457936
27,0.378824,0.379934
28,0.308662,0.30954
29,0.250716,0.249692
30,0.201799,0
31,0.16539,0
32,0.163487,0
33,0.145376,0
34,0.116364,0
35,0.0903035,0
36,0.01,0


