Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6647.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:28:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,11821,
Transmission Intensity after Meas.,11352,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2488,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1266.5,nm
PI,0.293,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996385,0.996351
2,0.995536,0.995512
3,0.99448,0.994457
4,0.993071,0.993088
5,0.991115,0.99133
6,0.989233,0.989144
7,0.986879,0.986443
8,0.982688,0.98314
9,0.979223,0.979173
10,0.9745,0.974484
11,0.968933,0.968881
12,0.961961,0.961935
13,0.952924,0.952938
14,0.940949,0.94096
15,0.924856,0.924882
16,0.903329,0.903363
17,0.874784,0.87477
18,0.837308,0.837215
19,0.788779,0.788732
20,0.727467,0.727627
21,0.652953,0.653056
22,0.565997,0.565854
23,0.469717,0.469397
24,0.369689,0.370008
25,0.275868,0.276208
26,0.196784,0.196463
27,0.136353,0.136137
28,0.0931884,0
29,0.0912029,0
30,0.0810228,0
31,0.0813717,0
32,0.0521813,0
33,0.037717,0
34,0.0508484,0
35,0.0357783,0
36,0.01,0


