Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6645.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:17:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,11486,
Transmission Intensity after Meas.,11561,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2560,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1213.8,nm
PI,0.256,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996406,0.996264
2,0.995494,0.995323
3,0.994257,0.994253
4,0.992739,0.992937
5,0.990613,0.991261
6,0.989581,0.989147
7,0.98788,0.986477
8,0.981641,0.98313
9,0.979068,0.979007
10,0.974151,0.974032
11,0.968062,0.968041
12,0.960829,0.960669
13,0.95133,0.951254
14,0.938882,0.938827
15,0.922031,0.922154
16,0.899547,0.899762
17,0.869814,0.869911
18,0.830698,0.830622
19,0.780102,0.779841
20,0.716066,0.715824
21,0.637703,0.637819
22,0.54653,0.547089
23,0.448395,0.448041
24,0.349457,0.34879
25,0.257726,0.260031
26,0.192122,0.191397
27,0.148676,0.146446
28,0.0953836,0
29,0.0895289,0
30,0.0882275,0
31,0.0669582,0
32,0.0443352,0
33,0.0576335,0
34,0.0541123,0
35,0.0161835,0
36,0.01,0


