Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6670.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:45:58,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,11398,
Transmission Intensity after Meas.,11345,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2146,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2120.4,nm
PI,0.474,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996992,0.997065
2,0.99623,0.996236
3,0.995208,0.995131
4,0.993681,0.993654
5,0.991693,0.991763
6,0.989447,0.989479
7,0.986783,0.98678
8,0.983742,0.983664
9,0.980184,0.980179
10,0.976343,0.976386
11,0.972195,0.972232
12,0.967481,0.967468
13,0.961673,0.961653
14,0.954261,0.954223
15,0.944496,0.944499
16,0.931581,0.931614
17,0.914403,0.914459
18,0.891729,0.89171
19,0.861942,0.861888
20,0.823567,0.823453
21,0.774853,0.774995
22,0.715398,0.715561
23,0.645307,0.645135
24,0.565509,0.565206
25,0.478645,0.479347
26,0.394143,0.393518
27,0.315489,0.315321
28,0.250104,0.251339
29,0.204308,0.203343
30,0.16195,0
31,0.161139,0
32,0.137758,0
33,0.0804661,0
34,0.0620248,0
35,0.0696858,0
36,0.01,0


