Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6721.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 15:43:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.477,mPa·s
Transmission Intensity before Meas.,11769,
Transmission Intensity after Meas.,12179,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,652,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998125,0.9983
2,0.99746,0.997648
3,0.996798,0.996825
4,0.996311,0.995804
5,0.995241,0.994624
6,0.994075,0.99337
7,0.99263,0.992098
8,0.990934,0.990837
9,0.989091,0.989569
10,0.987138,0.988202
11,0.985196,0.986596
12,0.98333,0.984636
13,0.981518,0.982276
14,0.979679,0.979548
15,0.977771,0.976556
16,0.975503,0.973441
17,0.972714,0.970299
18,0.969206,0.967063
19,0.964717,0.963415
20,0.958914,0.958826
21,0.95145,0.952671
22,0.941721,0.944267
23,0.929135,0.932791
24,0.913006,0.91718
25,0.891988,0.896061
26,0.86452,0.867709
27,0.829025,0.830045
28,0.783774,0.780731
29,0.727915,0.717447
30,0.660565,0.638445
31,0.586484,0
32,0.499952,0
33,0.403276,0
34,0.293561,0
35,0.150095,0
36,0.01,0


