Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6654.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:50:48,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,11620,
Transmission Intensity after Meas.,11697,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1782,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1348.8,nm
PI,0.319,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996048,0.996096
2,0.995339,0.995265
3,0.994209,0.994158
4,0.992594,0.992678
5,0.990678,0.990776
6,0.988545,0.988454
7,0.98578,0.985655
8,0.982181,0.982318
9,0.978438,0.978407
10,0.973855,0.973872
11,0.968516,0.968514
12,0.961908,0.961906
13,0.953389,0.953393
14,0.942191,0.942156
15,0.927225,0.927195
16,0.907205,0.907244
17,0.880618,0.880717
18,0.845771,0.845775
19,0.800611,0.800482
20,0.743308,0.743103
21,0.672422,0.67262
22,0.589051,0.589509
23,0.496682,0.496592
24,0.400787,0.39946
25,0.304999,0.305727
26,0.220557,0.222764
27,0.157356,0.15489
28,0.107265,0
29,0.0849717,0
30,0.0864497,0
31,0.0845677,0
32,0.0589641,0
33,0.0873923,0
34,0.0274392,0
35,0.0224178,0
36,0.01,0


