Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6770.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 18:31:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,10892,
Transmission Intensity after Meas.,10966,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,658,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6629.6,nm
PI,9.303,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996606,1.00005
2,0.995572,0.998148
3,0.994516,0.995666
4,0.992853,0.992449
5,0.990901,0.988525
6,0.988552,0.984115
7,0.985617,0.979444
8,0.982113,0.974887
9,0.978219,0.970971
10,0.973939,0.968145
11,0.969647,0.966473
12,0.965585,0.965611
13,0.962089,0.96507
14,0.959195,0.964503
15,0.956708,0.963746
16,0.954536,0.962705
17,0.952374,0.96127
18,0.950074,0.959292
19,0.947447,0.956569
20,0.944383,0.952822
21,0.940725,0.947676
22,0.936141,0.940618
23,0.930398,0.930962
24,0.923092,0.917797
25,0.913563,0.899932
26,0.901031,0.875844
27,0.884527,0.843652
28,0.86268,0
29,0.833834,0
30,0.795963,0
31,0.745487,0
32,0.678467,0
33,0.585729,0
34,0.466718,0
35,0.317215,0
36,0.01,0


