Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6648.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 10:30:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,11821,
Transmission Intensity after Meas.,11352,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2253,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1300.0,nm
PI,0.316,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996557,0.996493
2,0.995731,0.995642
3,0.994577,0.994567
4,0.993041,0.993177
5,0.991199,0.991405
6,0.989387,0.989213
7,0.98698,0.98651
8,0.982693,0.983207
9,0.97928,0.979246
10,0.974631,0.974581
11,0.969042,0.969036
12,0.962245,0.9622
13,0.953387,0.953378
14,0.941643,0.941641
15,0.925832,0.925877
16,0.904727,0.904766
17,0.876732,0.876715
18,0.839943,0.83989
19,0.792403,0.792386
20,0.73252,0.732571
21,0.6598,0.659673
22,0.574338,0.574601
23,0.480825,0.480798
24,0.384611,0.384619
25,0.295773,0.29454
26,0.217368,0.218833
27,0.160519,0.162419
28,0.127471,0.124729
29,0.0933684,0
30,0.0927152,0
31,0.0752525,0
32,0.0687387,0
33,0.01,0
34,0.0440118,0
35,0.01,0
36,0.01,0


