Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6661.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:19:16,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,11387,
Transmission Intensity after Meas.,11548,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2455,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1550.2,nm
PI,0.358,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996673,0.996661
2,0.995817,0.995838
3,0.99485,0.994729
4,0.993287,0.99323
5,0.991201,0.991282
6,0.988821,0.98889
7,0.985994,0.986012
8,0.982606,0.982624
9,0.978799,0.978755
10,0.974546,0.974452
11,0.969658,0.969619
12,0.963833,0.963904
13,0.956571,0.956683
14,0.947087,0.947155
15,0.934433,0.934422
16,0.917616,0.917456
17,0.895203,0.895008
18,0.865654,0.865566
19,0.82716,0.827359
20,0.77811,0.778469
21,0.716872,0.717186
22,0.642727,0.642721
23,0.556927,0.556243
24,0.463274,0.461948
25,0.36809,0.3675
26,0.280926,0.282832
27,0.209915,0.216593
28,0.16845,0.171457
29,0.149802,0.142254
30,0.128452,0.119929
31,0.0953984,0
32,0.0918889,0
33,0.101772,0
34,0.103961,0
35,0.0385685,0
36,0.01,0


