Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6749.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 17:18:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,11686,
Transmission Intensity after Meas.,11579,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1014,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997924,1.00125
2,0.997386,0.999328
3,0.996645,0.996931
4,0.995424,0.994029
5,0.994255,0.990811
6,0.992662,0.987635
7,0.990738,0.984806
8,0.98854,0.982613
9,0.98599,0.981207
10,0.983265,0.980464
11,0.980555,0.980063
12,0.978053,0.979717
13,0.975821,0.979279
14,0.973868,0.978679
15,0.97208,0.977851
16,0.970252,0.97671
17,0.968253,0.975137
18,0.965939,0.97297
19,0.963043,0.969986
20,0.959572,0.965883
21,0.955126,0.960248
22,0.94943,0.952525
23,0.942088,0.941966
24,0.932569,0.927585
25,0.920117,0.908095
26,0.903481,0.881865
27,0.882035,0.846902
28,0.853815,0
29,0.816784,0
30,0.771175,0
31,0.714346,0
32,0.644041,0
33,0.559472,0
34,0.44325,0
35,0.282405,0
36,0.01,0


