Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6625.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:07:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,11564,
Transmission Intensity after Meas.,11424,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3330,kCPS
ACF Intercept,0.950,
Calculation Results,,
Cumulant Operations,,
Z-Average,1210.5,nm
PI,0.146,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.973798,0.973642
2,0.973031,0.973323
3,0.972032,0.972877
4,0.970641,0.97224
5,0.968984,0.97135
6,0.973382,0.970147
7,0.974662,0.968509
8,0.961049,0.966253
9,0.964044,0.963145
10,0.959313,0.958903
11,0.952089,0.953147
12,0.944353,0.945356
13,0.934331,0.934849
14,0.9208,0.920769
15,0.902672,0.902044
16,0.877988,0.877321
17,0.845471,0.844923
18,0.803051,0.802877
19,0.74893,0.749113
20,0.681718,0.681941
21,0.600487,0.600863
22,0.50752,0.507677
23,0.407158,0.407539
24,0.307371,0.309242
25,0.222792,0.22362
26,0.168126,0.159507
27,0.1355,0
28,0.108379,0
29,0.0811257,0
30,0.0696582,0
31,0.0532028,0
32,0.0466843,0
33,0.0356745,0
34,0.0517407,0
35,0.0390844,0
36,0.01,0


