Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6681.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 12:29:57,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,11383,
Transmission Intensity after Meas.,11564,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2385,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,3482.8,nm
PI,0.950,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997314,0.997413
2,0.996712,0.996712
3,0.995866,0.995773
4,0.994481,0.994508
5,0.992849,0.992877
6,0.990908,0.990893
7,0.988556,0.988541
8,0.985805,0.985839
9,0.982856,0.982874
10,0.979818,0.979776
11,0.976622,0.97661
12,0.973283,0.973281
13,0.969509,0.969534
14,0.96498,0.965
15,0.959234,0.95924
16,0.951778,0.951738
17,0.941894,0.941877
18,0.928903,0.928911
19,0.911896,0.911906
20,0.889617,0.889681
21,0.860841,0.860832
22,0.823974,0.823888
23,0.777658,0.777576
24,0.720992,0.721154
25,0.654599,0.654696
26,0.579355,0.579193
27,0.496394,0.496296
28,0.407731,0.407877
29,0.320525,0
30,0.262577,0
31,0.235995,0
32,0.211974,0
33,0.156257,0
34,0.0927331,0
35,0.0819664,0
36,0.01,0


