Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6739.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 16:43:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,11476,
Transmission Intensity after Meas.,10944,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4471,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996898,0.996957
2,0.995978,0.99631
3,0.995057,0.995427
4,0.993667,0.994207
5,0.992052,0.99258
6,0.990105,0.990514
7,0.987591,0.987931
8,0.984698,0.98477
9,0.981539,0.981069
10,0.97817,0.977026
11,0.974758,0.97297
12,0.971649,0.969312
13,0.968841,0.966402
14,0.966426,0.964342
15,0.964092,0.962876
16,0.961624,0.961534
17,0.958856,0.9599
18,0.955643,0.957686
19,0.951594,0.954641
20,0.946487,0.950454
21,0.939969,0.944706
22,0.931485,0.936829
23,0.920752,0.926064
24,0.906695,0.911408
25,0.888424,0.89156
26,0.864557,0.864874
27,0.833623,0.829348
28,0.794617,0.782699
29,0.745311,0.722595
30,0.682368,0.64715
31,0.608855,0
32,0.528087,0
33,0.433182,0
34,0.319219,0
35,0.201702,0
36,0.01,0


