Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6720.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 15:35:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,10822,
Transmission Intensity after Meas.,11828,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1525,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996847,0.996902
2,0.996301,0.996217
3,0.995453,0.995321
4,0.994002,0.994111
5,0.992479,0.992536
6,0.990511,0.990599
7,0.988259,0.988276
8,0.985665,0.985582
9,0.982744,0.982627
10,0.979702,0.97962
11,0.976813,0.976767
12,0.974016,0.974162
13,0.971498,0.97172
14,0.969065,0.969213
15,0.966473,0.966424
16,0.963444,0.963226
17,0.959841,0.95951
18,0.955264,0.955053
19,0.949367,0.949443
20,0.941726,0.942089
21,0.931829,0.932295
22,0.91897,0.91929
23,0.902027,0.902209
24,0.880566,0.880108
25,0.853507,0.852
26,0.817952,0.816905
27,0.773247,0.773819
28,0.719603,0.721569
29,0.655485,0.65864
30,0.582353,0.583337
31,0.502669,0.494795
32,0.421752,0
33,0.342194,0
34,0.256423,0
35,0.164581,0
36,0.01,0


