Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6778.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 19:02:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,11434,
Transmission Intensity after Meas.,11212,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,720,kCPS
ACF Intercept,0.963,
Calculation Results,,
Cumulant Operations,,
Z-Average,3245.3,nm
PI,3.941,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980467,0.981619
2,0.978656,0.979142
3,0.974175,0.975767
4,0.969815,0.971123
5,0.964088,0.964958
6,0.957114,0.957179
7,0.948443,0.947543
8,0.938634,0.935903
9,0.926933,0.922519
10,0.914118,0.90828
11,0.901607,0.894547
12,0.889484,0.882886
13,0.879279,0.874519
14,0.871179,0.869644
15,0.865035,0.867263
16,0.860332,0.865928
17,0.856557,0.864626
18,0.852836,0.86291
19,0.849082,0.860552
20,0.845604,0.857308
21,0.841465,0.852851
22,0.836831,0.846737
23,0.831391,0.83837
24,0.824962,0.826957
25,0.816729,0.811459
26,0.806438,0.790545
27,0.792978,0.76256
28,0.77487,0.725555
29,0.75137,0
30,0.71978,0
31,0.678152,0
32,0.623607,0
33,0.551078,0
34,0.457037,0
35,0.315217,0
36,0.01,0


