Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6743.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 16:58:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,11746,
Transmission Intensity after Meas.,11431,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2276,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996755,0.99974
2,0.996209,0.998191
3,0.995438,0.9962
4,0.994307,0.993681
5,0.992899,0.990708
6,0.991309,0.987513
7,0.98932,0.984328
8,0.98696,0.981461
9,0.984295,0.97924
10,0.981509,0.977817
11,0.978796,0.977034
12,0.976193,0.976553
13,0.973903,0.976084
14,0.971847,0.975472
15,0.970003,0.974631
16,0.968032,0.973472
17,0.965816,0.971875
18,0.963173,0.969675
19,0.959944,0.966645
20,0.955908,0.96248
21,0.950768,0.95676
22,0.943969,0.94892
23,0.935343,0.938205
24,0.923918,0.923613
25,0.909437,0.903846
26,0.890881,0.877255
27,0.866589,0.841835
28,0.835006,0.795284
29,0.79399,0
30,0.739897,0
31,0.672851,0
32,0.589928,0
33,0.486335,0
34,0.36853,0
35,0.219597,0
36,0.01,0


