Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6750.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 17:20:59,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,11686,
Transmission Intensity after Meas.,11579,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1028,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,7749.3,nm
PI,6.498,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993268,0.996017
2,0.992218,0.994335
3,0.990697,0.992094
4,0.988765,0.989111
5,0.986527,0.98533
6,0.983548,0.980851
7,0.979872,0.975759
8,0.975732,0.970286
9,0.971149,0.964923
10,0.965984,0.960319
11,0.961107,0.956962
12,0.956717,0.954918
13,0.953012,0.953801
14,0.950002,0.953039
15,0.947213,0.952209
16,0.944757,0.951098
17,0.942405,0.949569
18,0.939579,0.947463
19,0.936391,0.944563
20,0.932519,0.940575
21,0.92767,0.935098
22,0.921508,0.927591
23,0.91365,0.917328
24,0.903484,0.903348
25,0.89016,0.884403
26,0.873231,0.858905
27,0.851615,0.824915
28,0.823778,0.7802
29,0.787632,0
30,0.740815,0
31,0.680886,0
32,0.606711,0
33,0.515741,0
34,0.407887,0
35,0.261706,0
36,0.01,0


