Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6634.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:40:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,11341,
Transmission Intensity after Meas.,11510,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2973,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1181.5,nm
PI,0.237,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996578,0.996202
2,0.995752,0.995542
3,0.994745,0.9948
4,0.993305,0.993783
5,0.991449,0.992407
6,0.991455,0.990619
7,0.990439,0.988306
8,0.982982,0.985318
9,0.981771,0.981498
10,0.976925,0.97669
11,0.970564,0.970649
12,0.962935,0.962948
13,0.952969,0.952898
14,0.939568,0.93952
15,0.921559,0.921553
16,0.897431,0.897468
17,0.865417,0.865462
18,0.823546,0.823517
19,0.769783,0.769616
20,0.702303,0.702191
21,0.62022,0.62087
22,0.527054,0.527526
23,0.428873,0.427292
24,0.330173,0.328782
25,0.238423,0.242433
26,0.17526,0.1766
27,0.136944,0.133176
28,0.0978488,0
29,0.093843,0
30,0.0882932,0
31,0.0719918,0
32,0.0678338,0
33,0.0427879,0
34,0.0526642,0
35,0.0394501,0
36,0.01,0


