Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6671.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 11:54:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,11059,
Transmission Intensity after Meas.,11144,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2959,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2302.1,nm
PI,0.568,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997073,0.997031
2,0.99632,0.996243
3,0.995149,0.995189
4,0.993732,0.993776
5,0.991959,0.991961
6,0.989773,0.989762
7,0.987131,0.987163
8,0.984234,0.984167
9,0.980812,0.980829
10,0.977223,0.977218
11,0.973285,0.973298
12,0.968853,0.968869
13,0.963563,0.963566
14,0.956898,0.956888
15,0.948198,0.948188
16,0.936663,0.93666
17,0.921357,0.921346
18,0.901093,0.901109
19,0.874567,0.87459
20,0.840225,0.840215
21,0.796351,0.796344
22,0.74167,0.741648
23,0.675758,0.675751
24,0.599982,0.600019
25,0.518195,0.518185
26,0.436181,0.436212
27,0.360586,0.360652
28,0.295914,0.295589
29,0.239889,0.240158
30,0.198805,0
31,0.168852,0
32,0.146357,0
33,0.13768,0
34,0.137274,0
35,0.073945,0
36,0.01,0


