Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6632.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:35:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,11341,
Transmission Intensity after Meas.,11510,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3349,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1211.7,nm
PI,0.221,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996911,0.996551
2,0.996117,0.995835
3,0.9951,0.995084
4,0.993615,0.994071
5,0.991652,0.992703
6,0.991647,0.990927
7,0.990812,0.988632
8,0.983418,0.985671
9,0.982156,0.981893
10,0.977365,0.977145
11,0.97109,0.971188
12,0.963578,0.963601
13,0.953798,0.953705
14,0.940609,0.940532
15,0.922856,0.922843
16,0.899119,0.899134
17,0.867603,0.867629
18,0.826245,0.826334
19,0.773175,0.773226
20,0.706555,0.706644
21,0.626082,0.625939
22,0.532856,0.532335
23,0.429721,0.429749
24,0.324064,0.325016
25,0.226216,0.226893
26,0.145779,0.143768
27,0.0906524,0
28,0.0368563,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


