Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6620.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 8:49:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11500,
Transmission Intensity after Meas.,11477,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2529,kCPS
ACF Intercept,0.895,
Calculation Results,,
Cumulant Operations,,
Z-Average,1261.6,nm
PI,0.146,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.945314,0.946817
2,0.944548,0.946555
3,0.943561,0.946188
4,0.942242,0.945664
5,0.940509,0.944932
6,0.951353,0.943939
7,0.954823,0.942582
8,0.933818,0.940706
9,0.942111,0.938108
10,0.937926,0.934535
11,0.93019,0.929641
12,0.922989,0.922939
13,0.913606,0.913766
14,0.900541,0.901263
15,0.883192,0.884319
16,0.859781,0.86152
17,0.828949,0.831121
18,0.788611,0.791109
19,0.736876,0.739391
20,0.672143,0.674192
21,0.59339,0.594755
22,0.503363,0.502386
23,0.408504,0.401635
24,0.317591,0.300886
25,0.236978,0
26,0.175806,0
27,0.120719,0
28,0.0943246,0
29,0.0756409,0
30,0.0850147,0
31,0.0886908,0
32,0.0671008,0
33,0.0565834,0
34,0.0502698,0
35,0.01,0
36,0.01,0


