Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6715.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 14:25:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.463,mPa·s
Transmission Intensity before Meas.,11838,
Transmission Intensity after Meas.,11524,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1314,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996004,0.99601
2,0.995188,0.995227
3,0.994233,0.994203
4,0.992786,0.99283
5,0.991083,0.991063
6,0.988994,0.988915
7,0.986354,0.986361
8,0.983389,0.983404
9,0.980045,0.980122
10,0.976625,0.976687
11,0.973319,0.973302
12,0.970249,0.970139
13,0.967406,0.967254
14,0.964458,0.964482
15,0.961282,0.961453
16,0.957579,0.957763
17,0.953061,0.953085
18,0.947294,0.947125
19,0.939704,0.939507
20,0.929782,0.929656
21,0.916767,0.916727
22,0.899359,0.899582
23,0.876419,0.876857
24,0.846677,0.847045
25,0.808989,0.808607
26,0.760982,0.760195
27,0.701293,0.701034
28,0.631997,0.631398
29,0.552504,0.552945
30,0.46472,0.468576
31,0.377489,0.381645
32,0.308239,0.295071
33,0.277771,0
34,0.222272,0
35,0.154446,0
36,0.01,0


