Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6624.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:04:58,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,11564,
Transmission Intensity after Meas.,11424,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2127,kCPS
ACF Intercept,0.953,
Calculation Results,,
Cumulant Operations,,
Z-Average,1214.6,nm
PI,0.192,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.975522,0.975306
2,0.974907,0.974988
3,0.973732,0.974544
4,0.972403,0.973911
5,0.970731,0.973026
6,0.974818,0.97183
7,0.975815,0.970203
8,0.963036,0.967965
9,0.965636,0.964885
10,0.961075,0.960688
11,0.954088,0.955004
12,0.946495,0.947329
13,0.936653,0.937
14,0.923337,0.923186
15,0.905452,0.904834
16,0.881194,0.880596
17,0.84931,0.848763
18,0.807382,0.807292
19,0.753516,0.754004
20,0.686231,0.68705
21,0.605374,0.605679
22,0.511502,0.511307
23,0.409299,0.408631
24,0.3065,0.306136
25,0.215598,0.214855
26,0.142432,0.144661
27,0.091976,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0404731,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


