Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6742.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 16:56:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,11746,
Transmission Intensity after Meas.,11431,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,733,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99578,0.997443
2,0.995116,0.99636
3,0.993999,0.994909
4,0.992536,0.992961
5,0.99079,0.990465
6,0.988786,0.987463
7,0.986292,0.983976
8,0.983186,0.980119
9,0.979853,0.976184
10,0.976347,0.972615
11,0.972819,0.969806
12,0.969638,0.967915
13,0.966893,0.966762
14,0.964476,0.965941
15,0.962326,0.96507
16,0.960282,0.963922
17,0.957896,0.962343
18,0.955118,0.960168
19,0.951739,0.957174
20,0.947475,0.953057
21,0.942078,0.947403
22,0.935113,0.939655
23,0.926023,0.929063
24,0.914144,0.914641
25,0.898595,0.895101
26,0.87835,0.868816
27,0.852517,0.8338
28,0.817249,0.787777
29,0.771658,0
30,0.715999,0
31,0.648213,0
32,0.569496,0
33,0.475064,0
34,0.365625,0
35,0.245784,0
36,0.01,0


