Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6636.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 9:51:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,11465,
Transmission Intensity after Meas.,11432,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4030,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1238.5,nm
PI,0.271,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996797,0.996517
2,0.995988,0.995795
3,0.994998,0.995
4,0.993572,0.993923
5,0.991745,0.992477
6,0.991193,0.990618
7,0.989845,0.98824
8,0.98347,0.985214
9,0.981582,0.981416
10,0.976893,0.976725
11,0.970881,0.970935
12,0.963738,0.963647
13,0.954257,0.954193
14,0.941678,0.941624
15,0.924665,0.924739
16,0.902009,0.902093
17,0.871945,0.871977
18,0.832487,0.832454
19,0.781623,0.781536
20,0.717543,0.717562
21,0.639695,0.639842
22,0.549898,0.549592
23,0.451133,0.450915
24,0.350226,0.3512
25,0.260292,0.260034
26,0.186758,0.18619
27,0.12443,0
28,0.106781,0
29,0.0921403,0
30,0.0778729,0
31,0.0467928,0
32,0.00739364,0
33,0.0593216,0
34,0.0530346,0
35,0.00999469,0
36,0.00999469,0


