Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6616.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 8:40:35,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11500,
Transmission Intensity after Meas.,11477,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3159,kCPS
ACF Intercept,0.851,
Calculation Results,,
Cumulant Operations,,
Z-Average,1370.5,nm
PI,0.005,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.921663,0.925564
2,0.920928,0.92533
3,0.919966,0.925004
4,0.918676,0.924537
5,0.916949,0.923885
6,0.933382,0.923001
7,0.94079,0.921791
8,0.910428,0.92012
9,0.925381,0.917803
10,0.921557,0.914616
11,0.912982,0.910246
12,0.906275,0.904254
13,0.897597,0.89604
14,0.885422,0.884819
15,0.869292,0.869564
16,0.847391,0.848949
17,0.818422,0.821297
18,0.780294,0.784603
19,0.731261,0.736638
20,0.669748,0.675231
21,0.59513,0.598819
22,0.508563,0.507387
23,0.414855,0.403721
24,0.323031,0
25,0.240925,0
26,0.173485,0
27,0.11818,0
28,0.0584356,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


