Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6694.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 13:12:10,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,11363,
Transmission Intensity after Meas.,11617,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1727,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4894.8,nm
PI,1.166,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99684,0.996869
2,0.996155,0.99613
3,0.995134,0.995158
4,0.993929,0.993867
5,0.992162,0.992216
6,0.990191,0.99022
7,0.987899,0.987866
8,0.985215,0.985175
9,0.982225,0.982239
10,0.979175,0.979205
11,0.976139,0.97617
12,0.97316,0.973125
13,0.96998,0.969945
14,0.966413,0.966399
15,0.96208,0.962142
16,0.956716,0.956736
17,0.949728,0.949699
18,0.940508,0.940507
19,0.928587,0.928521
20,0.912909,0.912899
21,0.892431,0.892548
22,0.866076,0.866167
23,0.832545,0.832427
24,0.790452,0.790228
25,0.738998,0.739005
26,0.678456,0.678998
27,0.611405,0.611301
28,0.538156,0.537441
29,0.458046,0.458574
30,0.378194,0
31,0.318834,0
32,0.280746,0
33,0.233465,0
34,0.195414,0
35,0.0831806,0
36,0.01,0


