Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6703.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 13:45:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,11267,
Transmission Intensity after Meas.,12243,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3085,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6507.0,nm
PI,0.661,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996182,0.996189
2,0.995398,0.995425
3,0.994442,0.994407
4,0.993069,0.993046
5,0.991273,0.991307
6,0.989196,0.989206
7,0.986724,0.986725
8,0.983889,0.983871
9,0.980727,0.980722
10,0.977436,0.977441
11,0.974168,0.974197
12,0.971134,0.971088
13,0.968047,0.968041
14,0.964745,0.964787
15,0.960914,0.960961
16,0.956255,0.95622
17,0.950328,0.950238
18,0.942591,0.942583
19,0.932578,0.932627
20,0.919426,0.919531
21,0.902203,0.902287
22,0.879865,0.879751
23,0.850966,0.850654
24,0.813774,0.813642
25,0.766928,0.767441
26,0.710401,0.711222
27,0.645556,0.645164
28,0.573734,0.570962
29,0.490156,0.491802
30,0.408259,0.411392
31,0.333449,0.332395
32,0.259191,0.255728
33,0.212143,0
34,0.139258,0
35,0.0973739,0
36,0.01,0


