Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6735.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 16:28:11,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,11172,
Transmission Intensity after Meas.,11881,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1054,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997542,0.999027
2,0.997035,0.998195
3,0.996309,0.997089
4,0.995471,0.99562
5,0.994232,0.993762
6,0.992956,0.99157
7,0.991224,0.989088
8,0.989241,0.986435
9,0.987112,0.983846
10,0.984757,0.981623
11,0.982491,0.979972
12,0.980372,0.978884
13,0.978382,0.978135
14,0.976505,0.977431
15,0.974631,0.976548
16,0.972537,0.975343
17,0.970082,0.973683
18,0.967043,0.971396
19,0.963234,0.968247
20,0.958472,0.963919
21,0.952353,0.957976
22,0.944396,0.949834
23,0.934196,0.938708
24,0.920678,0.923566
25,0.902967,0.903067
26,0.880456,0.875519
27,0.8517,0.838871
28,0.814591,0.790797
29,0.768453,0.728939
30,0.712875,0
31,0.640968,0
32,0.556564,0
33,0.4676,0
34,0.37303,0
35,0.258427,0
36,0.01,0


