Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6791.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 19:50:29,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,10216,
Transmission Intensity after Meas.,10937,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,972,kCPS
ACF Intercept,0.941,
Calculation Results,,
Cumulant Operations,,
Z-Average,2149.5,nm
PI,2.864,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.96805,0.967701
2,0.964725,0.965076
3,0.961824,0.961472
4,0.955562,0.956468
5,0.947965,0.949737
6,0.939012,0.941089
7,0.928454,0.930107
8,0.915378,0.916388
9,0.899858,0.89986
10,0.882841,0.881115
11,0.865512,0.8614
12,0.848937,0.842593
13,0.833911,0.826876
14,0.822042,0.815882
15,0.813451,0.809693
16,0.806657,0.806788
17,0.801004,0.805196
18,0.796279,0.80363
19,0.792067,0.801559
20,0.787824,0.798715
21,0.783447,0.794806
22,0.778662,0.789442
23,0.773434,0.782097
24,0.767064,0.772072
25,0.759843,0.758446
26,0.750796,0.740032
27,0.740062,0.715349
28,0.72644,0.682628
29,0.708732,0
30,0.684951,0
31,0.653926,0
32,0.613394,0
33,0.55569,0
34,0.473027,0
35,0.342372,0
36,0.01,0


