Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling2_6702.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ18“ú 13:43:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,11267,
Transmission Intensity after Meas.,12243,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2713,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7326.3,nm
PI,0.810,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99694,0.99703
2,0.996336,0.996367
3,0.995548,0.995508
4,0.994408,0.994395
5,0.993121,0.993005
6,0.991253,0.991344
7,0.989378,0.98937
8,0.987019,0.987055
9,0.984311,0.984437
10,0.981711,0.981656
11,0.978988,0.978886
12,0.976357,0.976238
13,0.973714,0.973663
14,0.970802,0.970905
15,0.967367,0.96758
16,0.963142,0.963312
17,0.957796,0.957775
18,0.950895,0.950631
19,0.94177,0.94146
20,0.929868,0.929672
21,0.914334,0.914428
22,0.894141,0.8946
23,0.868134,0.868844
24,0.835391,0.835796
25,0.794838,0.794317
26,0.745438,0.743789
27,0.686403,0.684431
28,0.617163,0.617427
29,0.538191,0.54458
30,0.461008,0.46741
31,0.400766,0.386445
32,0.337255,0
33,0.285839,0
34,0.235435,0
35,0.113654,0
36,0.01,0


